鄉鎮市區,土地區段位置或建物區門牌,建築完成年月,編號,y,x
北投區,臺北市北投區公館路209巷26號,1031230,RPROMLKMLHKFFEA47CA,25.1274916,121.50806920000002
北投區,臺北市北投區公館路209巷2號,1031230,RPOOMLNLLHKFFEA37CA,25.1244825,121.50652790000004
北投區,臺北市北投區尊賢街290號,1031230,RPXPMLKLMHKFFEA18CA,25.1177925,121.50691400000005
信義區,臺北市信義區市民大道六段310號,1031227,RPUOMLOKMHKFFDA97CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段314號,1031227,RPUNMLLLMHKFFDA67CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段304號,1031227,RPWNMLLLMHKFFDA87CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段323號,1031227,RPOPMLOKMHKFFDA47CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段327號,1031227,RPRPMLOKMHKFFDA77CA,25.0494695,121.57504489999997
信義區,臺北市信義區市民大道六段317號,1031227,RPUPMLOKMHKFFDA08CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段322號,1031227,RPUQMLOKMHKFFDA18CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段311號,1031227,RPPQMLOKMHKFFDA67CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段301號,1031227,RPVOMLQKMHKFFDA28CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段306號,1031227,RPOPMLQKMHKFFDA67CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段324號,1031227,RPTPMLQKMHKFFDA18CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段314號,1031227,RPQNMLRKMHKFFDA77CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段319號,1031227,RPOOMLRKMHKFFDA67CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段308號,1031227,RPQOMLRKMHKFFDA87CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段313號,1031227,RPTOMLLLMHKFFDA67CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段303號,1031227,RPRQMLQKMHKFFDA08CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段321號,1031227,RPTQMLQKMHKFFDA28CA,25.0491976,121.57481370000005
